tweet_id,author_id,username,created_at,text,like_count,retweet_count,reply_count,quote_count,followers_count,verified,hashtags,mentions,is_retweet
1957514381065138451,1917904576210235392,lovekissandbj,2025-08-18 18:46:11+00:00,"RT @F1: Stars of the screen, stage and other sports have joined us throughout 2025 so far... here's a shoutout to a few of our favourites 🤝…",0,415,0,0,98,False,[],['F1'],True
1957514380087882102,1021703308564619266,HIGH_SCORE_CEO,2025-08-18 18:46:11+00:00,"RT @F1: Stars of the screen, stage and other sports have joined us throughout 2025 so far... here's a shoutout to a few of our favourites 🤝…",0,415,0,0,29,False,[],['F1'],True
1957514352740954418,1521866672952397826,backsookie,2025-08-18 18:46:05+00:00,"RT @simsgazette: Kimi Antonelli getting a book and his mercedes cap signed by Sir Lewis Hamilton in Monza, 2018 - the year he was a grid ki…",0,184,0,0,747,False,[],['simsgazette'],True
1957514315650793583,1827993981466120192,DavidB22066,2025-08-18 18:45:56+00:00,RT @Formula1_OTD: Touring car/F2 ace Dieter Quester had a one-off Grand Prix outing with Surtees. Having done well just to qualify (teammat…,0,1,0,0,609,False,[],['Formula1_OTD'],True
1957514216304484698,1875075121,4BPBLINKFOREVER,2025-08-18 18:45:32+00:00,"RT @F1: Stars of the screen, stage and other sports have joined us throughout 2025 so far... here's a shoutout to a few of our favourites 🤝…",0,415,0,0,111,False,[],['F1'],True
1957514168661340530,1487893243475812352,Bryan55034499,2025-08-18 18:45:21+00:00,"RT @F1: Counting down the days until we go racing again! 😍⏳

#F1 #DutchGP https://t.co/hkSGzdIqbx",0,1286,0,0,145,False,"['F1', 'DutchGP']",['F1'],True
1957514146057953380,1566193235747389440,LisaLover___,2025-08-18 18:45:15+00:00,"RT @F1: Stars of the screen, stage and other sports have joined us throughout 2025 so far... here's a shoutout to a few of our favourites 🤝…",0,415,0,0,185,False,[],['F1'],True
1957514131374022799,1615096730499928064,nothiinggnew,2025-08-18 18:45:12+00:00,"RT @F1: Stars of the screen, stage and other sports have joined us throughout 2025 so far... here's a shoutout to a few of our favourites 🤝…",0,415,0,0,67,False,[],['F1'],True
1957514100684247404,1323680353706483717,Itzzzy_4,2025-08-18 18:45:05+00:00,"RT @F1: Stars of the screen, stage and other sports have joined us throughout 2025 so far... here's a shoutout to a few of our favourites 🤝…",0,415,0,0,99,False,[],['F1'],True
1957514071777112367,908125792101588992,magick4girls,2025-08-18 18:44:58+00:00,"RT @persikemas: Commentator A: ""What a beautiful friendship between those umas over there!""
Commentator B: ""i hope the harsh racing environ…",0,7,0,0,629,False,[],['persikemas'],True
1957514063313007092,1364650211629555712,yagabi15,2025-08-18 18:44:56+00:00,"RT @F1: Stars of the screen, stage and other sports have joined us throughout 2025 so far... here's a shoutout to a few of our favourites 🤝…",0,415,0,0,183,False,[],['F1'],True
1957514008300294618,1030551364655558661,huggybearnorris,2025-08-18 18:44:43+00:00,"RT @F1: Going head-to-head in 2025 🤜🤛

Here's how every set of team mates stack up at the summer break... 🧵

1. McLaren 🍊

#F1 https://t.co…",0,26,0,0,144,False,['F1'],['F1'],True
1957513938347913228,1449797556783943684,Raddy4u,2025-08-18 18:44:26+00:00,RT @NorthPoleF1: 🚨—RUMOUR: Ex Sky F1 pundit &amp; FIA Steward Johnny Herbert believe Lewis Hamilton &amp; Ferrari could reach an agreement to part…,0,9,0,0,100,False,[],['NorthPoleF1'],True
1957513846287135172,1684548302195642369,its_rosiebunny,2025-08-18 18:44:04+00:00,"RT @F1: Stars of the screen, stage and other sports have joined us throughout 2025 so far... here's a shoutout to a few of our favourites 🤝…",0,415,0,0,1064,False,[],['F1'],True
1957513798878920978,1161651279497781254,fullview_sa,2025-08-18 18:43:53+00:00,Piastri gets his own grandstand for 2026 Australian GP. https://t.co/CkywJ4AaNs #OscarPiastri #f1,0,0,0,0,233,False,"['OscarPiastri', 'f1']",[],False
1957513752653492596,1846987068922384387,kmsunoo4ever,2025-08-18 18:43:42+00:00,"RT @F1: Stars of the screen, stage and other sports have joined us throughout 2025 so far... here's a shoutout to a few of our favourites 🤝…",0,415,0,0,48,False,[],['F1'],True
1957513731094782316,1240145846659952643,Wanlapha21_05,2025-08-18 18:43:36+00:00,"RT @ENHYPEN_members: Training for the WTL GP✨ 
#F1 #JAY #SUNGHOON #EN_WORLDTOUR_WALKTHELINE #ENHYPEN 
https://t.co/ewLljTBXzQ",0,6108,0,0,240,False,"['F1', 'JAY', 'SUNGHOON', 'EN_WORLDTOUR_WALKTHELINE', 'ENHYPEN']",['ENHYPEN_members'],True
1957513659829383181,1546464229,BLACKPINKBRASIL,2025-08-18 18:43:20+00:00,"RT @F1: Stars of the screen, stage and other sports have joined us throughout 2025 so far... here's a shoutout to a few of our favourites 🤝…",0,415,0,0,254089,False,[],['F1'],True
1957513625050247470,1430433691197714432,Ally_0099,2025-08-18 18:43:11+00:00,"RT @F1: Stars of the screen, stage and other sports have joined us throughout 2025 so far... here's a shoutout to a few of our favourites 🤝…",0,415,0,0,279,False,[],['F1'],True
1957513580783518180,1856029343304372224,ChequeredLogic,2025-08-18 18:43:01+00:00,"RT @Formula1_OTD: In the last of three Grand Prix starts for Token Racing, Ian Ashley (Token-Ford-RJ02) was running at the finish, but 8 la…",0,1,0,0,915,False,[],['Formula1_OTD'],True
1957513559362904352,1614637548919308293,xaverchu,2025-08-18 18:42:56+00:00,"RT @Motorsport: How the #F1 logo has changed over its 75-year history.

Which one is your favorite? https://t.co/xDEyrosvc4",0,151,0,0,36,False,['F1'],['Motorsport'],True
1957513388852195832,255271450,javobarbara,2025-08-18 18:42:15+00:00,"RT @FDataAnalysis: The most powerful naturally-aspirated #F1 engine ever was... Japanese, likely 🇯🇵

Peak power reached in 2005 (end of 300…",0,113,0,0,442,False,['F1'],['FDataAnalysis'],True
1957513305938932040,1292837460431577089,Guzhou666,2025-08-18 18:41:55+00:00,"RT @F1WorldEN: 🚨BREAKING🚨

⚫️It seems that Cadillac wants to pair Perez with a young driver who can grow📈 

🇧🇷Besides Drugovich, there's al…",0,24,0,0,114,False,[],['F1WorldEN'],True
