tweet_id,author_id,username,created_at,text,like_count,retweet_count,reply_count,quote_count,followers_count,verified,hashtags,mentions,is_retweet
1957518169964429441,1516328353321660416,tarzanqool4l,2025-08-18 19:01:15+00:00,"RT @Warne2Sarah: @RobertKennedyJc AI is only useful if it stays neutral. The minute it bends to global powers, it’s toast — exposed, reject…",0,2,0,0,72,False,[],"['Warne2Sarah', 'RobertKennedyJc']",True
1957518161357803641,1874409316704247808,BullajSonn37142,2025-08-18 19:01:13+00:00,"RT @kairos98htl: @CurateMesh Like, repost, and comment if you want to see $AITISM reach a $1B market cap 🚀 
 #AI  #Aitism https://t.co/9fdw…",0,25,0,0,13,False,"['AI', 'Aitism']","['kairos98htl', 'CurateMesh']",True
1957518157779988681,1509871353821909057,GuntherRoxanne,2025-08-18 19:01:12+00:00,"RT @kairos98htl: @CurateMesh Like, repost, and comment if you want to see $AITISM reach a $1B market cap 🚀 
 #AI  #Aitism https://t.co/9fdw…",0,25,0,0,4,False,"['AI', 'Aitism']","['kairos98htl', 'CurateMesh']",True
1957518156794327163,1779618907885596672,KenRcade10182,2025-08-18 19:01:12+00:00,"RT @kairos98htl: @CurateMesh Like, repost, and comment if you want to see $AITISM reach a $1B market cap 🚀 
 #AI  #Aitism https://t.co/9fdw…",0,25,0,0,4,False,"['AI', 'Aitism']","['kairos98htl', 'CurateMesh']",True
1957518156773146955,1779629477976317952,LatiePoppy54478,2025-08-18 19:01:12+00:00,"RT @kairos98htl: @CurateMesh Like, repost, and comment if you want to see $AITISM reach a $1B market cap 🚀 
 #AI  #Aitism https://t.co/9fdw…",0,25,0,0,9,False,"['AI', 'Aitism']","['kairos98htl', 'CurateMesh']",True
1957518155871580312,1779613935424983040,ZiRen30303,2025-08-18 19:01:11+00:00,"RT @kairos98htl: @CurateMesh Like, repost, and comment if you want to see $AITISM reach a $1B market cap 🚀 
 #AI  #Aitism https://t.co/9fdw…",0,25,0,0,5,False,"['AI', 'Aitism']","['kairos98htl', 'CurateMesh']",True
1957518155296960785,1769194017307189248,waxingphoenixga,2025-08-18 19:01:11+00:00,"RT @ISOintheSun: 💡""In reality, the cloud was (and is) a massive attack surface. Innovation always creates new attack vectors, and to say AI…",0,4,0,0,1195,False,[],['ISOintheSun'],True
1957518154873319485,1798144861759262720,DefiMaster44128,2025-08-18 19:01:11+00:00,"RT @kairos98htl: @CurateMesh Like, repost, and comment if you want to see $AITISM reach a $1B market cap 🚀 
 #AI  #Aitism https://t.co/9fdw…",0,25,0,0,18,False,"['AI', 'Aitism']","['kairos98htl', 'CurateMesh']",True
1957518153715433685,1865948850969817088,kozukova81166,2025-08-18 19:01:11+00:00,"RT @kairos98htl: @CurateMesh Like, repost, and comment if you want to see $AITISM reach a $1B market cap 🚀 
 #AI  #Aitism https://t.co/9fdw…",0,25,0,0,99,False,"['AI', 'Aitism']","['kairos98htl', 'CurateMesh']",True
1957518152809738672,1780039688478212097,NgocNguyen5905,2025-08-18 19:01:11+00:00,"RT @kairos98htl: @CurateMesh Like, repost, and comment if you want to see $AITISM reach a $1B market cap 🚀 
 #AI  #Aitism https://t.co/9fdw…",0,25,0,0,2,False,"['AI', 'Aitism']","['kairos98htl', 'CurateMesh']",True
1957518152453222400,1481517744688402433,piers_selena,2025-08-18 19:01:11+00:00,"RT @kairos98htl: @CurateMesh Like, repost, and comment if you want to see $AITISM reach a $1B market cap 🚀 
 #AI  #Aitism https://t.co/9fdw…",0,25,0,0,5,False,"['AI', 'Aitism']","['kairos98htl', 'CurateMesh']",True
1957518152004432088,1779696803966812160,ASusanti20701,2025-08-18 19:01:11+00:00,"RT @kairos98htl: @CurateMesh Like, repost, and comment if you want to see $AITISM reach a $1B market cap 🚀 
 #AI  #Aitism https://t.co/9fdw…",0,25,0,0,10,False,"['AI', 'Aitism']","['kairos98htl', 'CurateMesh']",True
1957518151870247251,1483445407892094984,yunzongbingqin1,2025-08-18 19:01:10+00:00,"RT @kairos98htl: @CurateMesh Like, repost, and comment if you want to see $AITISM reach a $1B market cap 🚀 
 #AI  #Aitism https://t.co/9fdw…",0,25,0,0,4,False,"['AI', 'Aitism']","['kairos98htl', 'CurateMesh']",True
1957518150284546491,1779668197517799424,ZiRen56090,2025-08-18 19:01:10+00:00,"RT @kairos98htl: @CurateMesh Like, repost, and comment if you want to see $AITISM reach a $1B market cap 🚀 
 #AI  #Aitism https://t.co/9fdw…",0,25,0,0,8,False,"['AI', 'Aitism']","['kairos98htl', 'CurateMesh']",True
1957518141019541586,1821173410480689152,AlatiseFaith,2025-08-18 19:01:08+00:00,"RT @TechdectEmonet: @Kryon_AI is where AI meets Web3 creativity.  
Not just tools — a whole ecosystem for builders, gamers, and thinkers.…",0,12,0,0,238,False,[],"['TechdectEmonet', 'Kryon_AI']",True
1957518136325935210,349270414,Talkdesk,2025-08-18 19:01:07+00:00,"Want to see how your contact center stacks up to the competition? 

We just released the 2025 KPI Benchmarking Report!

Click the link below:

https://t.co/M7vcwLkK0z

#Talkdesk #KPI #KPIBenchMarkingReport #Learn #Read #HoldTime #CSAT #TalkTime #CX #AI #CCaaS #ContactCenter https://t.co/up9sL0rCgb",0,0,0,0,7052,False,"['Talkdesk', 'KPI', 'KPIBenchMarkingReport', 'Learn', 'Read', 'HoldTime', 'CSAT', 'TalkTime', 'CX', 'AI', 'CCaaS', 'ContactCenter']",[],False
1957518128042361314,1727607950628519936,Giogio246,2025-08-18 19:01:05+00:00,"RT @_lovenight: No.591 83P privaty (nikke)
Download more -&gt; https://t.co/XcrMxe248L
#lovenight #stablediffusion #Realistic #aigirls #AIart…",0,16,0,0,55,False,"['lovenight', 'stablediffusion', 'Realistic', 'aigirls', 'AIart']",['_lovenight'],True
1957518121117565064,1817048162877788160,garry12297921,2025-08-18 19:01:03+00:00,🚀 @FractionAI_xyz is revolutionizing AI with decentralized data labeling! High-quality datasets for all! 💪 #AI #Web3 $FAPS,0,0,0,0,114,False,"['AI', 'Web3']",['FractionAI_xyz'],False
1957518118265241982,1831782201966673920,3_body_labs,2025-08-18 19:01:02+00:00,"[ Hotspot News Daily Brief | 2025.08.18 ]
1. [#AI Hotspot] LangChainAI introduces Just-RAG, an intelligent PDF conversation system combining LangGraph's workflows with Qdrant's vector search for improved document processing. Source: @LangChainAI Popularity: 356❤️/62🔄 https://t.co/LACy4qtSEF",0,0,1,0,126,False,['AI'],['LangChainAI'],False
1957518108232675789,1481184090997014532,CathyGr57394485,2025-08-18 19:01:00+00:00,"RT @kairos98htl: @CurateMesh Like, repost, and comment if you want to see $AITISM reach a $1B market cap 🚀 
 #AI  #Aitism https://t.co/9fdw…",0,25,0,0,7,False,"['AI', 'Aitism']","['kairos98htl', 'CurateMesh']",True
1957518107246985234,1788386063485947904,BafarinRen43990,2025-08-18 19:01:00+00:00,"RT @kairos98htl: @CurateMesh Like, repost, and comment if you want to see $AITISM reach a $1B market cap 🚀 
 #AI  #Aitism https://t.co/9fdw…",0,25,0,0,5,False,"['AI', 'Aitism']","['kairos98htl', 'CurateMesh']",True
1957518104025862165,1874528988212731904,butter60932,2025-08-18 19:00:59+00:00,"RT @kairos98htl: @CurateMesh Like, repost, and comment if you want to see $AITISM reach a $1B market cap 🚀 
 #AI  #Aitism https://t.co/9fdw…",0,25,0,0,11,False,"['AI', 'Aitism']","['kairos98htl', 'CurateMesh']",True
1957518103941902503,1874193097367633920,GNyan40726,2025-08-18 19:00:59+00:00,"RT @kairos98htl: @CurateMesh Like, repost, and comment if you want to see $AITISM reach a $1B market cap 🚀 
 #AI  #Aitism https://t.co/9fdw…",0,25,0,0,11,False,"['AI', 'Aitism']","['kairos98htl', 'CurateMesh']",True
1957518103937708040,1785834119718744064,FingazE9155,2025-08-18 19:00:59+00:00,"RT @kairos98htl: @CurateMesh Like, repost, and comment if you want to see $AITISM reach a $1B market cap 🚀 
 #AI  #Aitism https://t.co/9fdw…",0,25,0,0,6,False,"['AI', 'Aitism']","['kairos98htl', 'CurateMesh']",True
1957518101823799702,1795329578723872768,NobaroV7993,2025-08-18 19:00:59+00:00,"RT @kairos98htl: @CurateMesh Like, repost, and comment if you want to see $AITISM reach a $1B market cap 🚀 
 #AI  #Aitism https://t.co/9fdw…",0,25,0,0,7,False,"['AI', 'Aitism']","['kairos98htl', 'CurateMesh']",True
1957518101643423788,1795331443989909505,BsmJngl56773,2025-08-18 19:00:59+00:00,"RT @kairos98htl: @CurateMesh Like, repost, and comment if you want to see $AITISM reach a $1B market cap 🚀 
 #AI  #Aitism https://t.co/9fdw…",0,25,0,0,6,False,"['AI', 'Aitism']","['kairos98htl', 'CurateMesh']",True
1957518100296769799,1874560773546192896,JimbojamN91626,2025-08-18 19:00:58+00:00,"RT @kairos98htl: @CurateMesh Like, repost, and comment if you want to see $AITISM reach a $1B market cap 🚀 
 #AI  #Aitism https://t.co/9fdw…",0,25,0,0,12,False,"['AI', 'Aitism']","['kairos98htl', 'CurateMesh']",True
1957518100259303511,1874333040589049856,Victom124074,2025-08-18 19:00:58+00:00,"RT @kairos98htl: @CurateMesh Like, repost, and comment if you want to see $AITISM reach a $1B market cap 🚀 
 #AI  #Aitism https://t.co/9fdw…",0,25,0,0,15,False,"['AI', 'Aitism']","['kairos98htl', 'CurateMesh']",True
1957518100074844607,1779677488236355584,AcademyFig34562,2025-08-18 19:00:58+00:00,"RT @kairos98htl: @CurateMesh Like, repost, and comment if you want to see $AITISM reach a $1B market cap 🚀 
 #AI  #Aitism https://t.co/9fdw…",0,25,0,0,6,False,"['AI', 'Aitism']","['kairos98htl', 'CurateMesh']",True
1957518099902832810,1865841552817340416,Hacker99A66080,2025-08-18 19:00:58+00:00,"RT @kairos98htl: @CurateMesh Like, repost, and comment if you want to see $AITISM reach a $1B market cap 🚀 
 #AI  #Aitism https://t.co/9fdw…",0,25,0,0,85,False,"['AI', 'Aitism']","['kairos98htl', 'CurateMesh']",True
